"filename", "language", "Python", "pip requirements", "Markdown", "JSON", "Database", "CSV", "Properties", "Batch", "PowerShell", "XML", "C++", "C", "Visual Basic", "HTML", "JavaScript", "XSL", "TSV", "CSS", "reStructuredText", "toml", "Ini", "Lua", "Shell Script", "comment", "blank", "total"
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\ImageMath.py", "Python", 250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 77, 358
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\ImageMode.py", "Python", 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 11, 97
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\ImageMorph.py", "Python", 194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 53, 266
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\ImageOps.py", "Python", 568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 105, 725
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\ImagePalette.py", "Python", 191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 48, 264
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\ImagePath.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 3, 21
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\ImageQt.py", "Python", 139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 36, 206
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\ImageSequence.py", "Python", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 18, 87
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\ImageShow.py", "Python", 252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 76, 348
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\ImageStat.py", "Python", 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 21, 130
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\ImageTk.py", "Python", 188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 56, 285
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\ImageTransform.py", "Python", 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 41, 136
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\ImageWin.py", "Python", 171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 43, 232
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\ImtImagePlugin.py", "Python", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 22, 104
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\IptcImagePlugin.py", "Python", 145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 52, 236
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\Jpeg2KImagePlugin.py", "Python", 302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 69, 404
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\JpegImagePlugin.py", "Python", 620, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 142, 107, 869
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\JpegPresets.py", "Python", 215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 26, 243
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\McIdasImagePlugin.py", "Python", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 20, 79
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\MicImagePlugin.py", "Python", 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 28, 108
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\MpegImagePlugin.py", "Python", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 21, 85
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\MpoImagePlugin.py", "Python", 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 31, 185
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\MspImagePlugin.py", "Python", 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 39, 201
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\PSDraw.py", "Python", 156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 25, 231
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\PaletteFile.py", "Python", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 12, 53
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\PalmImagePlugin.py", "Python", 155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 37, 227
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\PcdImagePlugin.py", "Python", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 16, 67
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\PcfFontFile.py", "Python", 160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 62, 255
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\PcxImagePlugin.py", "Python", 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 47, 228
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\PdfImagePlugin.py", "Python", 201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 47, 304
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\PdfParser.py", "Python", 896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 94, 1009
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\PixarImagePlugin.py", "Python", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 20, 73
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\PngImagePlugin.py", "Python", 1097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 142, 232, 1471
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\PpmImagePlugin.py", "Python", 265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 61, 372
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\PsdImagePlugin.py", "Python", 190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 67, 308
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\PyAccess.py", "Python", 250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 81, 366
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\QoiImagePlugin.py", "Python", 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 21, 112
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\SgiImagePlugin.py", "Python", 138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 49, 238
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\SpiderImagePlugin.py", "Python", 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 59, 319
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\SunImagePlugin.py", "Python", 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 28, 142
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\TarIO.py", "Python", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 16, 74
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\TgaImagePlugin.py", "Python", 179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 48, 264
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\TiffImagePlugin.py", "Python", 1622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 228, 335, 2185
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\TiffTags.py", "Python", 424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 34, 554
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\WalImageFile.py", "Python", 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 17, 125
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\WebPImagePlugin.py", "Python", 279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 63, 371
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\WmfImagePlugin.py", "Python", 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 45, 180
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\XVThumbImagePlugin.py", "Python", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 21, 82
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\XbmImagePlugin.py", "Python", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 28, 99
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\XpmImagePlugin.py", "Python", 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 34, 129
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\__init__.py", "Python", 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15, 87
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\__main__.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\_binary.py", "Python", 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 38, 113
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\_deprecate.py", "Python", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 72
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\_imaging.pyi", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\_imagingcms.pyi", "Python", 137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 146
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\_imagingft.pyi", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\_imagingmath.pyi", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\_imagingmorph.pyi", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\_tkinter_finder.py", "Python", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 22
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\_typing.py", "Python", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 34
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\_util.py", "Python", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 32
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\_version.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 5
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\_webp.pyi", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\features.py", "Python", 273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 66, 340
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PIL\report.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\PyJWT-2.8.0.dist-info\AUTHORS.rst", "reStructuredText", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 3, 8
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\adodbapi\__init__.py", "Python", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 75
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\adodbapi\ado_consts.py", "Python", 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 21, 282
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\adodbapi\adodbapi.py", "Python", 1018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 139, 1224
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\adodbapi\apibase.py", "Python", 547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 98, 150, 795
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\adodbapi\examples\db_print.py", "Python", 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 14, 73
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\adodbapi\examples\db_table_names.py", "Python", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 21
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\adodbapi\examples\xls_read.py", "Python", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 42
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\adodbapi\examples\xls_write.py", "Python", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 42
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\adodbapi\is64bit.py", "Python", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 42
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\adodbapi\process_connect_string.py", "Python", 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 17, 145
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\adodbapi\remote.py", "Python", 538, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 81, 635
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\adodbapi\schema_table.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\adodbapi\setup.py", "Python", 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 71
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\adodbapi\test\adodbapitest.py", "Python", 1417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99, 177, 1693
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\adodbapi\test\adodbapitestconfig.py", "Python", 174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 24, 222
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\adodbapi\test\dbapi20.py", "Python", 711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 124, 105, 940
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\adodbapi\test\is64bit.py", "Python", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 42
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\adodbapi\test\setuptestframework.py", "Python", 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 22, 135
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\adodbapi\test\test_adodbapi_dbapi20.py", "Python", 165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 31, 201
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\adodbapi\test\tryconnection.py", "Python", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 34
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\asgiref\__init__.py", "Python", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\asgiref\compatibility.py", "Python", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 10, 49
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\asgiref\current_thread_executor.py", "Python", 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 14, 116
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\asgiref\local.py", "Python", 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 25, 129
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\asgiref\server.py", "Python", 125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 23, 158
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\asgiref\sync.py", "Python", 467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 83, 614
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\asgiref\testing.py", "Python", 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 11, 104
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\asgiref\timeout.py", "Python", 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 23, 119
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\asgiref\typing.py", "Python", 211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 279
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\asgiref\wsgi.py", "Python", 133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 15, 167
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\asttokens\__init__.py", "Python", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 4, 25
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\asttokens\astroid_compat.py", "Python", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 19
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\asttokens\asttokens.py", "Python", 315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 75, 472
